forecast_at,forecast_for,fcst_precip,fcst_temp,fcst_feels_like,fcst_wind,fcst_gust,fcst_visibility,fcst_humidity,fcst_UV,fcst_weather
2021-06-30T15:25:13Z,2021-07-01T10:00:00Z,10%,14°,12°,"N

8",13,VG,78%,4,Cloudy
2021-06-30T15:25:13Z,2021-07-01T11:00:00Z,10%,14°,13°,"N

8",13,VG,77%,4,Cloudy
2021-06-30T15:25:13Z,2021-07-01T12:00:00Z,10%,15°,14°,"N

7",13,VG,75%,5,Cloudy
2021-06-30T15:25:13Z,2021-07-01T13:00:00Z,10%,16°,15°,"NNE

7",12,VG,74%,5,Cloudy
2021-06-30T15:25:13Z,2021-07-01T14:00:00Z,10%,16°,15°,"NNE

7",12,G,74%,4,Cloudy
2021-06-30T15:25:13Z,2021-07-01T15:00:00Z,10%,16°,15°,"NNE

8",12,G,74%,4,Cloudy
2021-06-30T15:25:13Z,2021-07-01T16:00:00Z,10%,16°,15°,"NNE

8",13,G,75%,3,Cloudy
2021-06-30T15:25:13Z,2021-07-01T17:00:00Z,10%,16°,15°,"NNE

8",13,G,76%,2,Cloudy
2021-06-30T15:25:13Z,2021-07-01T18:00:00Z,10%,16°,15°,"NNE

8",12,G,78%,2,Cloudy
2021-06-30T15:25:13Z,2021-07-01T19:00:00Z,10%,16°,15°,"NNE

7",12,G,79%,1,Cloudy
2021-06-30T15:25:13Z,2021-07-01T20:00:00Z,10%,15°,14°,"NE

6",10,G,83%,1,Cloudy
2021-06-30T15:25:13Z,2021-07-01T21:00:00Z,10%,15°,14°,"NE

5",9,G,86%,1,Cloudy
2021-06-30T15:25:13Z,2021-07-01T22:00:00Z,10%,14°,14°,"NE

4",7,G,90%,-,Cloudy
2021-06-30T15:25:13Z,2021-07-01T23:00:00Z,10%,14°,13°,"NNE

4",6,G,92%,-,Cloudy
=======
8",17,VG,83%,-,Partly cloudy (night)
2021-06-30T09:12:00Z,2021-07-01T01:00:00Z,<5%,10°,9°,"NNW

8",17,VG,86%,-,Cloudy
2021-06-30T09:12:00Z,2021-07-01T02:00:00Z,<5%,10°,9°,"NNW

8",17,G,85%,-,Cloudy
2021-06-30T09:12:00Z,2021-07-01T03:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T09:12:00Z,2021-07-01T04:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T09:12:00Z,2021-07-01T05:00:00Z,10%,11°,9°,"NNW

8",15,G,85%,1,Cloudy
2021-06-30T09:12:00Z,2021-07-01T06:00:00Z,10%,11°,9°,"NNW

8",15,G,84%,1,Cloudy
2021-06-30T09:12:00Z,2021-07-01T07:00:00Z,10%,11°,10°,"NNW

9",15,G,84%,1,Cloudy
2021-06-30T09:12:00Z,2021-07-01T08:00:00Z,10%,12°,10°,"NNW

9",14,G,83%,2,Cloudy
2021-06-30T09:12:00Z,2021-07-01T09:00:00Z,10%,13°,11°,"N

8",14,G,82%,3,Cloudy
2021-06-30T09:12:00Z,2021-07-01T10:00:00Z,10%,14°,12°,"N

8",14,VG,80%,4,Cloudy
2021-06-30T09:12:00Z,2021-07-01T11:00:00Z,10%,14°,13°,"N

8",14,G,79%,4,Cloudy
2021-06-30T09:12:00Z,2021-07-01T12:00:00Z,10%,15°,14°,"N

8",14,VG,79%,5,Cloudy
2021-06-30T09:12:00Z,2021-07-01T13:00:00Z,10%,16°,14°,"N

8",13,G,78%,5,Overcast
2021-06-30T09:12:00Z,2021-07-01T14:00:00Z,10%,16°,15°,"NNE

8",14,G,78%,4,Overcast
2021-06-30T09:12:00Z,2021-07-01T15:00:00Z,10%,16°,15°,"NNE

8",14,G,77%,4,Cloudy
2021-06-30T09:12:00Z,2021-07-01T16:00:00Z,<5%,17°,15°,"NNE

9",15,G,76%,3,Cloudy
2021-06-30T09:12:00Z,2021-07-01T17:00:00Z,<5%,17°,15°,"NNE

9",14,VG,76%,2,Sunny intervals
2021-06-30T09:12:00Z,2021-07-01T18:00:00Z,<5%,16°,15°,"NNE

9",14,VG,77%,1,Sunny intervals
2021-06-30T09:12:00Z,2021-07-01T19:00:00Z,<5%,16°,15°,"NNE

9",14,VG,79%,1,Sunny intervals
2021-06-30T09:12:00Z,2021-07-01T20:00:00Z,<5%,15°,14°,"NNE

7",12,VG,83%,1,Cloudy
2021-06-30T09:12:00Z,2021-07-01T21:00:00Z,<5%,15°,14°,"NNE

6",11,G,86%,1,Sunny intervals
2021-06-30T09:12:00Z,2021-07-01T22:00:00Z,10%,14°,14°,"NNE

5",9,G,90%,-,Cloudy
2021-06-30T09:12:00Z,2021-07-01T23:00:00Z,10%,14°,13°,"NNE

5",8,G,91%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T00:00:00Z,<5%,11°,9°,"N

8",17,VG,83%,-,Partly cloudy (night)
2021-06-30T09:42:15Z,2021-07-01T01:00:00Z,<5%,10°,9°,"NNW

8",17,VG,86%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T02:00:00Z,<5%,10°,9°,"NNW

8",17,G,85%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T03:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T04:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T05:00:00Z,10%,11°,9°,"NNW

8",15,G,85%,1,Cloudy
2021-06-30T09:42:15Z,2021-07-01T06:00:00Z,10%,11°,9°,"NNW

8",15,G,84%,1,Cloudy
2021-06-30T09:42:15Z,2021-07-01T07:00:00Z,10%,11°,10°,"NNW

9",15,G,84%,1,Cloudy
2021-06-30T09:42:15Z,2021-07-01T08:00:00Z,10%,12°,10°,"NNW

9",14,G,83%,2,Cloudy
2021-06-30T09:42:15Z,2021-07-01T09:00:00Z,10%,13°,11°,"N

8",14,G,82%,3,Cloudy
2021-06-30T09:42:15Z,2021-07-01T10:00:00Z,10%,14°,12°,"N

8",14,VG,80%,4,Cloudy
2021-06-30T09:42:15Z,2021-07-01T11:00:00Z,10%,14°,13°,"N

8",14,G,79%,4,Cloudy
2021-06-30T09:42:15Z,2021-07-01T12:00:00Z,10%,15°,14°,"N

8",14,VG,79%,5,Cloudy
2021-06-30T09:42:15Z,2021-07-01T13:00:00Z,10%,16°,14°,"N

8",13,G,78%,5,Overcast
2021-06-30T09:42:15Z,2021-07-01T14:00:00Z,10%,16°,15°,"NNE

8",14,G,78%,4,Overcast
2021-06-30T09:42:15Z,2021-07-01T15:00:00Z,10%,16°,15°,"NNE

8",14,G,77%,4,Cloudy
2021-06-30T09:42:15Z,2021-07-01T16:00:00Z,<5%,17°,15°,"NNE

9",15,G,76%,3,Cloudy
2021-06-30T09:42:15Z,2021-07-01T17:00:00Z,<5%,17°,15°,"NNE

9",14,VG,76%,2,Sunny intervals
2021-06-30T09:42:15Z,2021-07-01T18:00:00Z,<5%,16°,15°,"NNE

9",14,VG,77%,1,Sunny intervals
2021-06-30T09:42:15Z,2021-07-01T19:00:00Z,<5%,16°,15°,"NNE

9",14,VG,79%,1,Sunny intervals
2021-06-30T09:42:15Z,2021-07-01T20:00:00Z,<5%,15°,14°,"NNE

7",12,VG,83%,1,Cloudy
2021-06-30T09:42:15Z,2021-07-01T21:00:00Z,<5%,15°,14°,"NNE

6",11,G,86%,1,Sunny intervals
2021-06-30T09:42:15Z,2021-07-01T22:00:00Z,10%,14°,14°,"NNE

5",9,G,90%,-,Cloudy
2021-06-30T09:42:15Z,2021-07-01T23:00:00Z,10%,14°,13°,"NNE

5",8,G,91%,-,Cloudy
2021-06-30T13:28:04Z,2021-06-30T14:00:00Z,<5%,15°,13°,"NNE

10",14,G,75%,5,Partly cloudy (night)
2021-06-30T13:28:04Z,2021-06-30T15:00:00Z,<5%,16°,13°,"NNE

13",18,VG,72%,4,Cloudy
2021-06-30T13:28:04Z,2021-06-30T16:00:00Z,<5%,16°,13°,"NNE

14",20,VG,71%,4,Cloudy
2021-06-30T13:28:04Z,2021-06-30T17:00:00Z,<5%,16°,13°,"NNE

14",21,VG,69%,3,Cloudy
2021-06-30T13:28:04Z,2021-06-30T18:00:00Z,<5%,16°,13°,"NNE

14",20,VG,68%,2,Cloudy
2021-06-30T13:28:04Z,2021-06-30T19:00:00Z,<5%,15°,12°,"NNE

14",21,VG,68%,1,Cloudy
2021-06-30T13:28:04Z,2021-06-30T20:00:00Z,<5%,14°,12°,"NNE

12",19,VG,69%,1,Cloudy
2021-06-30T13:28:04Z,2021-06-30T21:00:00Z,<5%,13°,11°,"NNE

10",18,VG,73%,1,Cloudy
2021-06-30T13:28:04Z,2021-06-30T22:00:00Z,<5%,12°,10°,"NNE

9",18,VG,76%,-,Cloudy
2021-06-30T13:28:04Z,2021-06-30T23:00:00Z,<5%,12°,10°,"N

9",18,VG,80%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T00:00:00Z,<5%,11°,9°,"N

8",17,VG,83%,-,Partly cloudy (night)
2021-06-30T13:28:04Z,2021-07-01T01:00:00Z,<5%,10°,9°,"NNW

8",17,VG,86%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T02:00:00Z,<5%,10°,9°,"NNW

8",17,G,85%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T03:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T04:00:00Z,10%,10°,8°,"NNW

8",16,G,86%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T05:00:00Z,10%,11°,9°,"NNW

8",15,G,85%,1,Cloudy
2021-06-30T13:28:04Z,2021-07-01T06:00:00Z,10%,11°,9°,"NNW

8",15,G,84%,1,Cloudy
2021-06-30T13:28:04Z,2021-07-01T07:00:00Z,10%,11°,10°,"NNW

9",15,G,84%,1,Cloudy
2021-06-30T13:28:04Z,2021-07-01T08:00:00Z,10%,12°,10°,"NNW

9",14,G,83%,2,Cloudy
2021-06-30T13:28:04Z,2021-07-01T09:00:00Z,10%,13°,11°,"N

8",14,G,82%,3,Cloudy
2021-06-30T13:28:04Z,2021-07-01T10:00:00Z,10%,14°,12°,"N

8",14,VG,80%,4,Cloudy
2021-06-30T13:28:04Z,2021-07-01T11:00:00Z,10%,14°,13°,"N

8",14,G,79%,4,Cloudy
2021-06-30T13:28:04Z,2021-07-01T12:00:00Z,10%,15°,14°,"N

8",14,VG,79%,5,Cloudy
2021-06-30T13:28:04Z,2021-07-01T13:00:00Z,10%,16°,14°,"N

8",13,G,78%,5,Overcast
2021-06-30T13:28:04Z,2021-07-01T14:00:00Z,10%,16°,15°,"NNE

8",14,G,78%,4,Overcast
2021-06-30T13:28:04Z,2021-07-01T15:00:00Z,10%,16°,15°,"NNE

8",14,G,77%,4,Cloudy
2021-06-30T13:28:04Z,2021-07-01T16:00:00Z,<5%,17°,15°,"NNE

9",15,G,76%,3,Cloudy
2021-06-30T13:28:04Z,2021-07-01T17:00:00Z,<5%,17°,15°,"NNE

9",14,VG,76%,2,Sunny intervals
2021-06-30T13:28:04Z,2021-07-01T18:00:00Z,<5%,16°,15°,"NNE

9",14,VG,77%,1,Sunny intervals
2021-06-30T13:28:04Z,2021-07-01T19:00:00Z,<5%,16°,15°,"NNE

9",14,VG,79%,1,Sunny intervals
2021-06-30T13:28:04Z,2021-07-01T20:00:00Z,<5%,15°,14°,"NNE

7",12,VG,83%,1,Cloudy
2021-06-30T13:28:04Z,2021-07-01T21:00:00Z,<5%,15°,14°,"NNE

6",11,G,86%,1,Sunny intervals
2021-06-30T13:28:04Z,2021-07-01T22:00:00Z,10%,14°,14°,"NNE

5",9,G,90%,-,Cloudy
2021-06-30T13:28:04Z,2021-07-01T23:00:00Z,10%,14°,13°,"NNE

5",8,G,91%,-,Cloudy
2021-06-30T15:21:18Z,2021-06-30T15:00:00Z,10%,15°,13°,"NNE

13",20,VG,73%,4,Overcast
2021-06-30T15:21:18Z,2021-06-30T17:00:00Z,<5%,16°,13°,"NNE

14",21,VG,69%,3,Sunny intervals
2021-06-30T15:21:18Z,2021-06-30T18:00:00Z,<5%,16°,13°,"NNE

14",21,VG,67%,2,Sunny day
2021-06-30T15:21:18Z,2021-06-30T19:00:00Z,<5%,15°,12°,"NNE

14",22,VG,68%,1,Sunny day
2021-06-30T15:21:18Z,2021-06-30T20:00:00Z,<5%,14°,12°,"NNE

12",20,VG,69%,1,Sunny intervals
2021-06-30T15:21:18Z,2021-06-30T21:00:00Z,<5%,13°,11°,"NNE

10",18,VG,75%,1,Sunny intervals
2021-06-30T15:21:18Z,2021-06-30T22:00:00Z,<5%,12°,10°,"N

8",18,VG,78%,-,Partly cloudy (night)
2021-06-30T15:21:18Z,2021-06-30T23:00:00Z,<5%,12°,10°,"N

8",17,VG,81%,-,Partly cloudy (night)
2021-06-30T15:21:18Z,2021-07-01T00:00:00Z,<5%,11°,9°,"N

8",17,VG,83%,-,weather
2021-06-30T15:21:18Z,2021-07-01T01:00:00Z,<5%,11°,9°,"NNW

8",18,VG,85%,-,weather
2021-06-30T15:21:18Z,2021-07-01T02:00:00Z,<5%,10°,8°,"NNW

8",17,G,86%,-,weather
2021-06-30T15:21:18Z,2021-07-01T03:00:00Z,<5%,10°,8°,"NNW

7",16,G,86%,-,weather
2021-06-30T15:21:18Z,2021-07-01T04:00:00Z,10%,10°,8°,"NW

7",15,VG,86%,-,weather
2021-06-30T15:21:18Z,2021-07-01T05:00:00Z,10%,10°,9°,"NNW

7",15,VG,85%,1,weather
2021-06-30T15:21:18Z,2021-07-01T06:00:00Z,10%,11°,9°,"NNW

8",15,VG,85%,1,weather
2021-06-30T15:21:18Z,2021-07-01T07:00:00Z,10%,11°,10°,"NNW

9",15,G,84%,1,weather
2021-06-30T15:21:18Z,2021-07-01T08:00:00Z,10%,12°,10°,"NNW

8",14,G,83%,2,weather
2021-06-30T15:21:18Z,2021-07-01T09:00:00Z,10%,13°,11°,"N

8",14,VG,81%,3,weather
2021-06-30T15:21:18Z,2021-07-01T10:00:00Z,10%,14°,12°,"N

8",13,VG,78%,4,weather
2021-06-30T15:21:18Z,2021-07-01T11:00:00Z,10%,14°,13°,"N

8",13,VG,77%,4,weather
2021-06-30T15:21:18Z,2021-07-01T12:00:00Z,10%,15°,14°,"N

7",13,VG,75%,5,weather
2021-06-30T15:21:18Z,2021-07-01T13:00:00Z,10%,16°,15°,"NNE

7",12,VG,74%,5,weather
2021-06-30T15:21:18Z,2021-07-01T14:00:00Z,10%,16°,15°,"NNE

7",12,G,74%,4,weather
2021-06-30T15:21:18Z,2021-07-01T15:00:00Z,10%,16°,15°,"NNE

8",12,G,74%,4,weather
2021-06-30T15:21:18Z,2021-07-01T16:00:00Z,10%,16°,15°,"NNE

8",13,G,75%,3,weather
2021-06-30T15:21:18Z,2021-07-01T17:00:00Z,10%,16°,15°,"NNE

8",13,G,76%,2,weather
2021-06-30T15:21:18Z,2021-07-01T18:00:00Z,10%,16°,15°,"NNE

8",12,G,78%,2,weather
2021-06-30T15:21:18Z,2021-07-01T19:00:00Z,10%,16°,15°,"NNE

7",12,G,79%,1,weather
2021-06-30T15:21:18Z,2021-07-01T20:00:00Z,10%,15°,14°,"NE

6",10,G,83%,1,weather
2021-06-30T15:21:18Z,2021-07-01T21:00:00Z,10%,15°,14°,"NE

5",9,G,86%,1,weather
2021-06-30T15:21:18Z,2021-07-01T22:00:00Z,10%,14°,14°,"NE

4",7,G,90%,-,weather
2021-06-30T15:21:18Z,2021-07-01T23:00:00Z,10%,14°,13°,"NNE

4",6,G,92%,-,weather
>>>>>>> b2637a8db65244c98803f7a8beeb2b705ca9a2e0
