obs_at,temp,wind,gust,visibility,humidity,pressure,pressure_trend,weather
2021-06-26T20:00:00Z,13.8°,"N

9",NA,VG,93%,"1,022",R,Overcast
2021-06-26T21:00:00Z,13.3°,"N

10",NA,VG,93%,"1,022",R,Overcast
2021-06-26T22:00:00Z,12.8°,"N

8",NA,VG,95%,"1,023",R,Cloudy
2021-06-26T23:00:00Z,12.5°,"N

6",NA,G,96%,"1,023",R,Overcast
2021-06-27T00:00:00Z,12.2°,"N

7",NA,P,98%,"1,023",R,Mist
2021-06-27T01:00:00Z,12.0°,"N

9",NA,VP,99%,"1,022",F,Fog
2021-06-27T02:00:00Z,11.9°,"N

8",NA,P,100%,"1,022",F,Overcast
2021-06-27T03:00:00Z,11.8°,"N

7",NA,P,100%,"1,022",F,Mist
2021-06-27T04:00:00Z,11.8°,"N

8",NA,P,100%,"1,022",F,Mist
2021-06-27T05:00:00Z,11.9°,"N

7",NA,P,100%,"1,021",F,Mist
2021-06-27T06:00:00Z,12.0°,"N

6",NA,M,100%,"1,021",F,Overcast
2021-06-27T07:00:00Z,12.3°,"N

8",NA,M,100%,"1,021",F,Mist
2021-06-27T08:00:00Z,13.0°,"N

7",NA,G,99%,"1,021",F,Overcast
2021-06-27T09:00:00Z,14.6°,"N

9",NA,VG,93%,"1,021",F,Cloudy
2021-06-27T10:00:00Z,15.0°,"NNE

10",NA,VG,89%,"1,021",F,Overcast
2021-06-27T11:00:00Z,15.3°,"N

10",NA,VG,87%,"1,021",F,Overcast
2021-06-27T12:00:00Z,16.0°,"NNE

10",NA,VG,83%,"1,020",F,Overcast
2021-06-27T13:00:00Z,16.2°,"NE

10",NA,VG,82%,"1,020",F,Overcast
2021-06-27T14:00:00Z,16.6°,"NNE

10",NA,VG,82%,"1,020",F,Overcast
2021-06-27T15:00:00Z,15.8°,"NNE

11",NA,G,86%,"1,020",F,Cloudy
2021-06-27T16:00:00Z,16.0°,"NE

9",NA,VG,84%,"1,020",F,Overcast
2021-06-27T17:00:00Z,16.6°,"NNE

9",NA,VG,83%,"1,019",F,Overcast
2021-06-27T18:00:00Z,16.4°,"NNE

10",NA,VG,82%,"1,019",F,Overcast
2021-06-27T19:00:00Z,16.0°,"NNE

9",NA,VG,85%,"1,019",F,Overcast
2021-06-27T20:00:00Z,15.6°,"NNE

7",NA,VG,84%,"1,019",F,Cloudy
2021-06-27T21:00:00Z,15.4°,"NNE

5",NA,VG,86%,"1,019",R,Overcast
2021-06-27T22:00:00Z,15.0°,"N

5",NA,VG,88%,"1,020",R,Overcast
2021-06-27T23:00:00Z,14.6°,"N

3",NA,G,91%,"1,019",R,Overcast
2021-06-28T00:00:00Z,13.5°,"NW

3",NA,G,94%,"1,019",F,Overcast
2021-06-28T01:00:00Z,12.5°,"NW

1",NA,G,97%,"1,019",F,Mist
2021-06-28T02:00:00Z,12.3°,"NNW

5",NA,P,98%,"1,019",F,Mist
2021-06-28T03:00:00Z,11.8°,"NW

3",NA,VP,99%,"1,018",F,Fog
2021-06-28T04:00:00Z,11.9°,"NNE

2",NA,VP,100%,"1,018",F,Fog
2021-06-28T05:00:00Z,12.0°,"NNE

2",NA,P,100%,"1,017",F,Cloudy
2021-06-28T06:00:00Z,12.6°,"NNE

3",NA,P,99%,"1,018",F,Fog
2021-06-28T07:00:00Z,12.8°,"NNE

2",NA,P,100%,"1,018",R,Mist
2021-06-28T08:00:00Z,14.1°,"ESE

2",NA,M,99%,"1,018",R,Mist
2021-06-28T09:00:00Z,15.6°,"N

2",NA,VG,80%,"1,018",R,Cloudy
2021-06-28T10:00:00Z,16.7°,"NNE

2",NA,VG,77%,"1,018",F,Cloudy
2021-06-28T11:00:00Z,17.9°,"NNW

5",NA,E,67%,"1,018",F,Cloudy
2021-06-28T12:00:00Z,19.2°,"NNE

6",NA,E,65%,"1,018",F,Sunny intervals
2021-06-28T13:00:00Z,19.9°,"N

8",NA,VG,63%,"1,017",F,Sunny intervals
2021-06-28T14:00:00Z,20.8°,"N

5",NA,E,59%,"1,017",F,Sunny intervals
2021-06-28T15:00:00Z,21.6°,"NNW

6",NA,E,57%,"1,017",F,Sunny intervals
2021-06-28T16:00:00Z,21.6°,"NE

6",NA,E,62%,"1,017",F,Sunny intervals
2021-06-28T17:00:00Z,20.8°,"E

7",NA,VG,61%,"1,017",F,Cloudy
2021-06-28T18:00:00Z,18.1°,"SSE

9",NA,VG,73%,"1,017",F,Cloudy
2021-06-28T19:00:00Z,17.1°,"SSE

8",NA,E,75%,"1,017",R,Cloudy
2021-06-28T20:00:00Z,16.3°,"S

7",NA,VG,76%,"1,017",R,Cloudy
2021-06-28T21:00:00Z,16.1°,"S

5",NA,VG,80%,"1,017",R,Cloudy
2021-06-28T22:00:00Z,15.5°,"SSE

2",NA,VG,83%,"1,017",R,Overcast
2021-06-28T23:00:00Z,14.6°,"N

0",NA,VG,88%,"1,017",R,Overcast
